date,close,high,low,open,volume,dividends,stock splits,sma_50,macd,signal_line,macd_hist,returns,rsi,bb_lower,bb_upper,roc,hi_lo,hi_close,lo_close,true_range,ATR,obv,K,D
2020-05-01T00:00:00.000000000,8.84291934967041,9.148045730674417,6.995227070670835,7.082654914272062,12548876000,0.0,0.0,,0.0,0.0,0.0,,,,,,2.1528186600035815,,,2.1528186600035815,,,,
2020-06-01T00:00:00.000000000,9.46288776397705,9.60710608620155,8.626219868204819,8.800826647359923,9719464000,0.004,0.0,,0.0494561698022391,0.009891233960447821,0.039564935841791285,0.6199684143066406,,,,,0.9808862179967317,0.7641867365311406,0.21669948146559115,0.9808862179967317,,0.07010902053853378,,
2020-07-01T00:00:00.000000000,10.58061408996582,10.75754304217448,9.382728977884009,9.490132405401138,8094452000,0.0,0.0,,0.17680363175121805,0.043273713518601875,0.13352991823261617,1.1177263259887695,,,,,1.3748140642904723,1.29465527819743,0.08015878609304217,1.3748140642904723,,0.1882258527220123,,
2020-08-01T00:00:00.000000000,13.331485748291016,13.531340444411214,10.680788061926172,10.69798264401333,9672544000,0.0,0.0,,0.4940051814437254,0.1334200071036266,0.36058517434009885,2.7508716583251953,,,,,2.8505523824850414,2.9507263544453934,0.10017397196035205,2.9507263544453934,,0.448217535145625,,
2020-09-01T00:00:00.000000000,13.486984252929688,14.679386891917511,11.666607676238801,13.436645801700843,15856552000,0.004,0.0,,0.7492996645478502,0.2565959385924713,0.4927037259553789,0.15549850463867188,,,,,3.0127792156787105,1.3479011436264958,1.6648780720522147,3.0127792156787105,,0.4598815392614908,,
2020-10-01T00:00:00.000000000,12.497428894042969,14.306634430892261,12.264111450047963,13.717857503911032,8022356000,0.0,0.0,,0.8618387931706852,0.3776445095081141,0.4841942836625711,-0.9895553588867188,,,,,2.042522980844298,0.8196501779625738,1.2228728028817244,2.042522980844298,,0.3865104030364474,,
2020-11-01T00:00:00.000000000,13.362395286560059,14.648631135812991,12.358832877313334,12.620815867559406,7594820000,0.0,0.0,,1.0091891184956854,0.5039534313056284,0.505235687190057,0.8649663925170898,,,,,2.2897982584996566,2.1512022417700223,0.13859601672963429,2.2897982584996566,,0.45572195045556374,,
2020-12-01T00:00:00.000000000,13.01690673828125,13.691182994180698,12.726008089774806,13.452881010656952,5120996000,0.004,0.0,,1.0855734593463566,0.6202774369137741,0.4652960224325825,-0.3454885482788086,,,,,0.9651749044058917,0.3287877076206396,0.6363871967852521,0.9651749044058917,,0.42986666471751184,,
2021-01-01T00:00:00.000000000,12.95567512512207,13.962527501395053,12.552984776996936,13.069874813749296,6154172000,0.0,0.0,,1.1281629599961907,0.7218545415302575,0.40630841846593313,-0.06123161315917969,,,,,1.4095427243981167,0.9456207631138032,0.4639219612843135,1.4095427243981167,,0.425162658274944,,
2021-02-01T00:00:00.000000000,13.678521156311035,15.332171472858429,12.86890032885796,13.019005796785144,6680324000,0.0,0.0,,1.206337175699927,0.8187510683641914,0.3875861073357356,0.7228460311889648,,,,,2.463271144000469,2.3764963477363583,0.08677479626411078,2.463271144000469,,0.4809564339144172,,
2021-03-01T00:00:00.000000000,13.313234329223633,13.88847116061994,11.536157662654167,13.838602133866985,7648656000,0.004,0.0,,1.2246976584842013,0.8999403863881934,0.3247572720960079,-0.36528682708740234,,,,,2.3523134979657723,0.20995000430890443,2.142363493656868,2.3523134979657723,,0.45425129357701566,,
2021-04-01T00:00:00.000000000,14.97529125213623,16.17729650698448,13.480455920803266,13.541317717201283,6718796000,0.0,0.0,,1.3577117210861722,0.9914946533277892,0.36621706775838303,1.6620569229125977,,,,,2.6968405861812137,2.8640621777608466,0.1672215915796329,2.8640621777608466,,0.5790937534790582,,
2021-05-01T00:00:00.000000000,16.20747947692871,16.24040521683252,13.428327803221299,15.090531506801383,7054380000,0.0,0.0,,1.5447467371129147,1.1021450700848143,0.44260166702810033,1.2321882247924805,,,,,2.812077413611222,1.2651139646962903,1.5469634489149318,2.812077413611222,,0.6613751731887889,,
2021-06-01T00:00:00.000000000,19.95691680908203,20.11655203262983,15.867007803690784,16.232922732158485,10273292000,0.004,0.0,,1.9727806053727281,1.2762721771423973,0.6965084282303309,3.7494373321533203,,,,,4.249544228939046,3.909072555701119,0.3404716732379267,4.249544228939046,,0.8927151133374487,,
2021-07-01T00:00:00.000000000,19.45902442932129,20.83220285751121,17.828872319090696,20.083740479397036,7823077000,0.0,4.0,,2.2459350347649156,1.470204748666901,0.7757302860980146,-0.4978923797607422,,,,,3.0033305384205136,0.875286048429178,2.1280444899913356,3.0033305384205136,,0.8677667515978156,,
2021-08-01T00:00:00.000000000,22.33910369873047,22.99575362541379,18.723530930562774,19.6596093548647,6416386000,0.004,0.0,,2.664100127321179,1.7089838243977566,0.9551163029234222,2.8800792694091797,,,,,4.272222694851017,3.5367291960925016,0.7354934987585153,4.272222694851017,,1.0157741339755988,,
2021-09-01T00:00:00.000000000,20.677169799804688,22.942915397878625,20.428635973918396,22.44285501412782,4998986000,0.0,0.0,,2.8287863118618244,1.9329443218905702,0.8958419899712542,-1.6619338989257812,,,,,2.514279423960229,0.6038116991481566,1.9104677248120723,2.514279423960229,,0.9413784052418525,,
2021-10-01T00:00:00.000000000,25.51907730102539,25.66081133782431,19.518346909255303,20.71110672700176,4971078000,0.0,0.0,,3.311826099711995,2.2087206774548553,1.1031054222571397,4.841907501220703,,,,,6.142464428569006,4.983641538019622,1.1588228905493843,6.142464428569006,,1.1755452447126218,,
2021-11-01T00:00:00.000000000,32.614749908447266,34.58205608265061,25.179713110311255,25.600922985402207,10811170000,0.0,0.0,,4.218571029249777,2.6106907478138397,1.607880281435937,7.095672607421875,,,,,9.402342972339355,9.062978781625219,0.3393641907141358,9.402342972339355,,1.4535988954665524,,
2021-12-01T00:00:00.000000000,29.355867385864258,33.22660010648015,27.094116236945755,33.15673162844976,11058505000,0.004,0.0,,4.620941003248539,3.0127407989007797,1.6082002043477597,-3.258882522583008,,,,,6.1324838695343935,0.611850198032883,5.5206336715015105,6.1324838695343935,3.169372788525736,1.3536783830686034,,
2022-01-01T00:00:00.000000000,24.443098068237305,30.657191608211207,20.851402561127937,29.762761583841506,10682164000,0.0,0.0,,4.491626011633475,3.308517841447319,1.1831081701861557,-4.912769317626953,-77.5186020908581,,,176.41435030331175,9.80578904708327,1.301324222346949,8.50446482473632,9.80578904708327,3.5520213078797207,1.1863261719057814,-2741.2350302004106,
2022-02-01T00:00:00.000000000,24.34227180480957,26.87782011978566,20.8533950531952,25.060011805649353,10644270000,0.0,0.0,,4.331081105318219,3.5130304942214994,0.8180506110967198,-0.10082626342773438,-78.6733946790995,,,157.23935876609227,6.02442506659046,2.4347220515483556,3.5897030150421045,6.02442506659046,3.8041982503094074,1.1822012339316237,-2579.867569507974,
2022-03-01T00:00:00.000000000,27.238191604614258,28.895282972735675,20.613818834335078,24.24844019873536,11644599000,0.004,0.0,,4.38695455471014,3.687815306319228,0.6991392483909125,2.8959197998046875,-68.60004666620206,,,157.43488395863275,8.281464138400597,4.553011167926105,3.7284529704744926,8.281464138400597,4.149530754014913,1.3011679360959019,-2502.0772478499302,-2607.726615852772
2022-04-01T00:00:00.000000000,18.517656326293945,27.514399048045835,18.261062975150587,27.33168802197045,11114390000,0.0,0.0,,3.685081029271302,3.687268450909643,-0.0021874216383408474,-8.720535278320312,-263.5037257623587,,,38.90166989577852,9.253336072895248,0.2762074434315771,8.977128629463671,9.253336072895248,4.464661239937406,0.9810095568280572,-2382.289933808076,-2488.0782503886603
2022-05-01T00:00:00.000000000,18.642457962036133,20.367722648263193,15.542370211741167,18.511664712841682,13833021000,0.0,0.0,,3.1031405796645117,3.570442876660617,-0.46730229699610515,0.1248016357421875,-393.7961105111581,,,38.225548517167994,4.825352436522026,1.8500663219692477,2.9752861145527785,4.825352436522026,4.555289900979572,0.9877491589430926,-2297.4835417002623,-2393.950241119423
2022-06-01T00:00:00.000000000,15.135016441345215,19.587959096221454,14.83848641125098,18.69437657620021,10554791000,0.004,0.0,,2.332044999778841,3.322763301284262,-0.9907183015054213,-3.507441520690918,-1481.8790373401355,,,21.10504144224001,4.749472684970474,0.9455011341853208,3.8039715507851533,4.749472684970474,4.690637386185881,0.7996065048020162,-2300.9909832209532,-2326.921486243097
2022-07-01T00:00:00.000000000,18.138099670410156,18.218987999280966,14.035731702017596,14.878574489052333,10564476000,0.0,0.0,,1.9408964697108715,3.046389934969584,-1.1054934652587125,3.0030832290649414,-415.4166959723212,,,35.73988256920911,4.18325629726337,3.083971557935751,1.0992847393276186,4.18325629726337,4.785310288124067,0.9980260599246153,-2297.9878999918883,-2298.820808304368
2022-08-01T00:00:00.000000000,15.073305130004883,19.24757441691867,14.938489994118408,18.157070651068175,12069648000,0.0,0.0,,1.3678375558109188,2.710679459137851,-1.3428419033269323,-3.0647945404052734,-1548.7129734969424,,,15.79790370377317,4.309084422800263,1.1094747465085142,3.1996096762917485,4.309084422800263,4.952505764043786,0.8290560687956621,-2301.0526945322936,-2300.010525915045
2022-09-01T00:00:00.000000000,12.122355461120605,14.527053706829752,11.929620254468574,14.189516860843803,13130578000,0.004,0.0,,0.6678684895018279,2.3021172652106467,-1.6342487757088189,-2.9509496688842773,3253.311975948945,,,-6.432082125813672,2.5974334523611784,0.5462514231751303,3.1436848755363087,3.1436848755363087,5.039212871600695,0.6332828363537523,-2304.003644201178,-2301.0147462417867
